Comment	CreateTimeStamp	Type	videoID	videoTitle
just posted full highlights of the game on my channel	2018-12-02T03:11:12.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
They are a star and role players away from being contenders	2018-12-02T02:56:18.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Big Ben and RIP rip rip RICHARD HAAAAAMILLLTOOONNN in the building tonight Glad they saw a W	2018-12-02T02:40:56.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
It s now safe to say that Griffin is FINALLY BACK	2018-12-02T02:40:00.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Pistons are probably the most under appreciated team in the league	2018-12-02T02:36:53.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Blake didn t have a great game but as a team the Pistons did it Well rounded effort from team	2018-12-02T02:35:48.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
DetroitBasketball	2018-12-02T02:32:14.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Detroit Basketball	2018-12-02T02:32:09.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
Blake will be the Finals MVP Detroit had beaten Toronto Philly Houston and Golden State	2018-12-02T02:31:04.000Z	Comment	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors 2018.12.01 - 26 Pts, 5 Ast, 6 Rebounds!
They don t need any trades right now they have a big and a depth they can go deep and all can give it to you Please watch the games instead of highlights	2018-12-02T13:56:10.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
PG no they are not	2018-12-02T05:39:15.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
They re contenders	2018-12-02T03:17:34.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Most under appreciated sports team here in Detroit as well	2018-12-02T07:30:34.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Tarun Mishra in the east and the west is the clippers	2018-12-02T02:47:47.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
N B So if Blake averaged and the whole season that would be a good season Even though Lebron averaged around the same numbers his mvp season Only good	2018-12-02T19:10:52.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Yung Mudy I said they are not great numbers Blake can do better They are good numbers not great	2018-12-02T16:32:58.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Barry Sanders um and is great Those are superstar numbers I think it s time to learn basketball	2018-12-02T13:05:32.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Yung Mudy it is good He said great Read	2018-12-02T04:04:41.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Wtf Are you blind	2018-12-02T03:35:07.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
N B and isn t good	2018-12-02T03:24:56.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
Tyler Guthrie that s Luke Kennard He ll be back soon	2018-12-02T13:00:15.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
I m a pistons fan and I hope with happens but we need one more key piece	2018-12-02T03:52:47.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
marcel yea huge go pistons	2018-12-02T02:51:09.000Z	Reply	2vHD1_pgWnY	Blake Griffin Full Highlights Pistons vs Warriors Pts Ast Rebounds
the day you uploaded this was my bday and the golden state warriors lost	2018-12-02T02:10:21.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
If Curry was playing this game they would have won Trust me GS warriors have too much fire power In Game series I ll give raps maybe games but GS would win in games	2018-12-02T01:39:16.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Get your own charger quit yelling for one	2018-12-01T21:39:53.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Okay but the Charge at Maybe a hard call cuz the angle but bruh looked like feet were set	2018-12-01T18:34:44.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
when curry not playin warrios ovr drop to a facts dnt me curry is a vital piece	2018-12-01T16:24:10.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
so in the country with land permanently froze over we can t get a christmas game nba it s like they forgot we had the best all star game in the last decade smh	2018-12-01T12:56:25.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
KD had points at OT scoreless after that His teammates didn t help that much this game	2018-12-01T10:01:22.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
over KD	2018-12-01T09:58:00.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Kawhi r y p t o n i t e	2018-12-01T08:37:36.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Everyone saying how they didn t have steph that win was good for the psychological aspect next game guaranteed bench mob destroys the warriors bench	2018-12-01T06:46:01.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
savage	2018-12-01T03:52:18.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
haha he still choked	2018-12-01T03:23:13.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
This issue was Klay He did not perform at star level Warriors need to trade Klay and keep KD at max contract	2018-12-01T01:52:59.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
No curry no GSW This should be every teams in the NBA dream	2018-12-01T00:16:24.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
We the North	2018-11-30T21:47:50.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
I m lowkey trynna see if kawhi got the new balance s on	2018-11-30T21:40:24.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
GS bench stench Cook shoots bricks wrecks the rhythm and the rhyme Steph Dray would bring	2018-11-30T20:58:45.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Do the refs still call traveling	2018-11-30T20:23:59.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Cadaver caught on camera	2018-11-30T19:35:55.000Z	Comment	LgSEQ9wPGQc	The Golden State Warriors and Toronto Raptors OVERTIME Thriller | November 29, 2018
Rockets vs LA Clippers Full Game Highlights	2018-10-22T03:28:05.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
nice to see this team got loss hahaha better for you guys	2018-11-23T01:11:57.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
This is why defense wins championships	2018-11-08T12:01:01.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
nc game but those referee missed some calls but good game well played nuggets	2018-11-08T08:31:50.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
When Gary fouled Durant purposely	2018-11-08T02:23:40.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
No Iguodala dunks Must be one of those nuggets fans bet rapid highlights have more plays in their vid	2018-11-05T08:11:36.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
dinaya	2018-11-04T04:14:27.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
I love this announcer	2018-11-03T15:15:38.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
that s foul	2018-11-03T05:18:05.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
That s a foul nuggets cheat	2018-10-29T08:13:13.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Glad GS lost but that last play was a foul	2018-10-28T19:09:58.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
im not gunna lie i didnt expect the Nuggets to be this good I didnt think they would come close to beating the Warriors but man im not sleepin on the Nuggets anymore They looked really good	2018-10-27T10:25:01.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Damion Jones lost this game for the Warriors They should have released this guy and offered Javale more money	2018-10-26T23:31:45.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Nuggets defeat by LAkers with lebron	2018-10-26T11:21:11.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
All that illegal screens dude	2018-10-26T07:10:51.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Who had that block at the end	2018-10-26T06:08:19.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Isaiah Thomas	2018-10-26T01:41:02.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Missed so many fouls on curry and Durant tbh	2018-10-25T20:42:13.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
Have that same energy come playoffs Nuggets Fans	2018-10-25T17:36:31.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
The human torch is lit	2018-10-25T17:16:49.000Z	Comment	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights | 10.21.2018, NBA Season
MLG Highlights y	2018-11-08T04:02:51.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
Melo is ass	2018-10-31T15:00:24.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
oras oct	2018-10-24T23:15:34.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
MLG Highlights H	2018-10-24T12:41:44.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
The moral of the story Never eat CURRY together with NUGGETS or else U will get CHOKED like Steph Curry does	2018-10-24T04:46:17.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
MLG Highlights	2018-10-23T03:08:56.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
MLG Highlights	2018-10-23T03:08:25.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
Rene Perez I do not earn on it	2018-10-22T09:50:21.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
MLG Highlights Qqqqqqq	2018-10-22T08:54:24.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
MLG Highlights do u get paid by YouTube for making these highlights on ur channel I m an aspiring video maker and wondering I have a huge collection of Kobe Bryant games on dvd	2018-10-22T05:54:23.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
He got all ball	2018-11-07T02:43:22.000Z	Reply	qVhgD7mPym0	Golden State Warriors vs Denver Nuggets Full Game Highlights NBA Season
Enjoy	2018-10-30T02:23:35.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Hi Stephen Curry our names are Abdullahi Liiban and Abdulrahmaan Salah Abdullahi is on a wheelchair we re your biggest fans and our favourite part of your games is when you get the games winning goal Stephen Curry you re the man and we re your biggest fans You are incredible We have been watching your games since you started your basketball career and we still watch them You are extrodinary We re and years old brothers Keep the good work Basketball King	2018-11-26T17:13:37.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
sadly this is the last episode What s funny is that alot of these involved warriors players act all bad but is it worth it Hmmmmmm	2018-11-24T04:23:19.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
You Can t Spell Warriors without the W WarriorsFan ChefCurry RoadTo ChampionshipWins	2018-11-20T06:17:57.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
What a game If you want to see more photos and videos from this game then head over to Amondo	2018-11-16T15:13:22.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
I was there it was fun the crowd went crazy	2018-11-12T06:26:31.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
points in st half	2018-11-11T14:30:59.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Well no need to watch this shit cuzz u know who is going to win	2018-11-09T05:13:11.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Wait the golden state was in Chicago on my birthday	2018-11-06T15:19:08.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Golden State o time mais apel o	2018-11-04T18:39:44.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
when ur third best player can go off like this why even watch the nba anymore my lakers dont have a shot against these guys	2018-11-03T15:32:44.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Looks like goldon state chimps are gonna win another title what a boring leauge	2018-11-03T05:40:41.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Thompson is so lit	2018-11-02T14:32:57.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Golden state warriors is the best	2018-11-02T08:33:14.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Steve Kerr pisses me off let these boys score points stop sitting them in the th Klay and steph could be breaking single game scoring records if Kerr wasn t such a dumbass	2018-11-02T07:30:39.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Curry	2018-11-02T05:56:28.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
Curry	2018-11-02T05:54:24.000Z	Comment	TETHGF49GJ0	Golden State Warriors vs Chicago Bulls - Full Game Highlights | Oct 29, 2018 | NBA 2018-19
