Comment	CreateTimeStamp	Type	videoID
I hope arya is the fake death after all she woked for the god of death so maybe it would be cool if the god of death puts his power through jaqen hagar and he resurects arya	2018-08-29T13:54:09.000Z	Comment	iDnXJcAqjiM
I want sansa and arya to kind of switch roles like how arya and the hound have where for a moment sansa fights for arya dies and this softens up arya and shows her what life really is about not vengence but fighting for those you love	2018-08-29T13:50:57.000Z	Comment	iDnXJcAqjiM
It s already been leaked that Jon And Dany both die It all sounds pretty weak and cheesy but let s face it considering the direction this story s been moving it s not really surprising Apparently they both die and Tyrion is left to raise their child along with Missande After all action hero Ken and Malibu Barbie with dragon accessories will die for our bittersweet ending I do actually like Action Ken but personally will be glad to see his aunt bite the dust	2018-08-28T20:58:11.000Z	Comment	iDnXJcAqjiM
I don t see Bran dieing	2018-08-28T12:18:30.000Z	Comment	iDnXJcAqjiM
maybe dany etc will get burned by viserion and it ll be massive flames and shit and we ll think they all died but then turns out dany survived and that s the fake death	2018-08-27T06:05:28.000Z	Comment	iDnXJcAqjiM
They gonna kill the midget everyone love the midget	2018-08-24T19:24:44.000Z	Comment	iDnXJcAqjiM
my prediction would be Jaime Sansa and Jon Snow fake death would be Dany	2018-08-24T14:03:28.000Z	Comment	iDnXJcAqjiM
Do you think it s possible that Jaime will kill his sister and she ll survive And then then Jaqen will assign her death to Arya because she s still a faceless man So Arya who will kill her So she gets killed by the little brother sister and it s both true	2018-08-01T23:01:05.000Z	Reply	iDnXJcAqjiM
You are shit as you still don t bet on cersie s death She has to die and she will There s no excuse for the sins she committed	2018-07-30T11:56:06.000Z	Reply	iDnXJcAqjiM
Ser Hunts Reviews fuck you for putting leaks right on the photo before I even clicked the video A lot of your viewers don t fuck with leaks and actually want to enjoy the show	2018-07-30T11:21:38.000Z	Reply	iDnXJcAqjiM
Am I the only one who doesn t want season to come out soon Because if it does then this is all over nooooooo	2018-11-23T05:14:21.000Z	Comment	0hIbFFwTKdE
But Sansa and Jon already met in season right hmmn	2018-11-03T11:00:57.000Z	Comment	0hIbFFwTKdE
It might be Jamie that Sansa is glaring at He could ve joined Jon when he went rogue It d make sense you know cause Jamie was Joffery s father This is what happens when it s in the morning can t sleep Lol	2018-11-02T07:16:03.000Z	Comment	0hIbFFwTKdE
Yo yo Jon is the prince who was promised because it say that he will be the song of ice and fire but Jon is litterally the song of ice and fire Rhaegar is fire and lyanna is ice so he just has to kill the person he loves the most and it s over	2018-10-20T03:10:25.000Z	Comment	0hIbFFwTKdE
s moron	2018-10-17T23:42:32.000Z	Comment	0hIbFFwTKdE
You talk too much	2018-10-12T12:59:49.000Z	Comment	0hIbFFwTKdE
based on angle of eyes tyrion and dragons are ruled out Lol	2018-10-12T08:59:59.000Z	Comment	0hIbFFwTKdE
Agon an his two sisters	2018-10-05T03:29:01.000Z	Comment	0hIbFFwTKdE
I guess it could be that a surprise would be that Tyrion grew feet magically lmfao	2018-10-04T18:54:50.000Z	Comment	0hIbFFwTKdE
She s looking at Tormund Giantbane with his thumbs in his ears as he licks his lip making goofy faces	2018-10-02T02:40:43.000Z	Comment	0hIbFFwTKdE
At you	2018-10-01T16:25:07.000Z	Comment	0hIbFFwTKdE
The beginning of this video cracked me up	2018-09-19T19:15:51.000Z	Comment	0hIbFFwTKdE
Nobody	2018-09-19T11:28:41.000Z	Comment	0hIbFFwTKdE
Game of thrones is like a powerful drugs	2018-09-17T05:02:24.000Z	Comment	0hIbFFwTKdE
Genuine question In Westeros how gross is an aunt nephew relationship In our world first cousins getting married was considered okay until about a century ago and in some cultures it still is So how much worse is aunt nephew compared to first cousins To me it feels equally gross but I m curious about it from a Westerosi perspective	2018-09-16T19:05:15.000Z	Comment	0hIbFFwTKdE
I think she s looking at Bran and Bran has told Sansa about Jon s origin and now shes looking at bran because they know they have to tell him	2018-09-15T06:05:51.000Z	Comment	0hIbFFwTKdE
She s looking at Tyrion	2018-09-13T01:02:32.000Z	Comment	0hIbFFwTKdE
I actually got a game of thrones add	2018-09-12T03:10:05.000Z	Comment	0hIbFFwTKdE
GoT has strayed too far from GRRM s original vison so it s pointless now	2018-09-10T18:39:50.000Z	Comment	0hIbFFwTKdE
also just to be on record I think Jamie Sansa Cersei and Dany all die in season	2018-09-08T08:23:03.000Z	Comment	0hIbFFwTKdE
In most cultures first cousins marrying is still okay Sometimes it s even preferred for some people that s their best option Personally I don t have any problem with cousins marrying cousins First cousins may be problematic but I don t really have a problem with it much less so for second third and fourth cousins First cousins once removed That s fine but once you get to two and three times removed you start to have some big age gaps which leaves room to exploitation and abuse And exploitation and abuse is the one of the bigger reasons why incest is a big no no	2018-10-09T05:41:54.000Z	Reply	0hIbFFwTKdE
Make sure you let me know what you think What reunions are you most excited for in the final season Follow me on Twitter Thanks for watching and I ll see you in the comments	2018-11-25T20:59:13.000Z	Comment	7cdEH1V9Ehc
Bran is seeing a lot but can he see everything yet Gee things have gotten convoluted I wonder if he knows what transpired between Cersei and Tyrion I am more curious about that than about Podrick and the prostitutes Davos forgave Tyrion for causing his son s death because of the bigger picture the common enemies Could he feel that way about Melisandre now too Arya will have no such temperance and THEIR reunion will be interesting I can t see Sansa falling for Tyrion but I do believe that she can have more of an appreciation of him Remember she left him to face murder charges alone so although he may have forgiven her youth still I really want to see Brienne and Jamie alone together I don t foresee a night of passion but I expect that this will be a reunion to tug the heartstrings Oh I can hardly stand the wait	2018-12-01T04:02:48.000Z	Comment	7cdEH1V9Ehc
Tormund and Brienne The Hound and Bronn Nymeria and Ghost Jon Bran and the NK	2018-11-28T06:47:32.000Z	Comment	7cdEH1V9Ehc
Good call on Bran speaking up for Jaime You should do a video in first meetings	2018-11-27T20:54:47.000Z	Comment	7cdEH1V9Ehc
Will Gendry return to Kingslanding as a Baratheon	2018-11-27T20:51:26.000Z	Comment	7cdEH1V9Ehc
Arya and Mellissandre reunion could be fun The following story Magick VS Faceless	2018-11-27T20:48:25.000Z	Comment	7cdEH1V9Ehc
If Bran watched Sansa get raped by Ramsey I m sure he watch the Dragon riding that went on inside the boat	2018-11-27T04:34:00.000Z	Comment	7cdEH1V9Ehc
Love this channel thank you for your content	2018-11-26T22:31:50.000Z	Comment	7cdEH1V9Ehc
My favs Bran and The Night King Sansa and The Hound Gendry and Arya Howland Reed just being introduced period lol Jaime and Bran Melissandra and Arya Jaqen and Arya I know it hasnt been long ago per say but it would be cool to see him at Winterfell Cersei and Sansa Jon and Arya Ghost and Jon Jon and the NK Its a lot I know	2018-11-26T16:23:04.000Z	Comment	7cdEH1V9Ehc
A Song of Ice and Fentony	2018-11-26T04:04:58.000Z	Comment	7cdEH1V9Ehc
Love this video Glad I found this channel Cersei Sansa Sansa Tyrion Arya Jon Sam Jon Drogon Rhaegal Viserion Jon Jaime Jon Sam Tormund Brienne Jaime Brienne Sweet Robin Sansa coming of age indeed	2018-11-26T03:49:03.000Z	Comment	7cdEH1V9Ehc
My favorite reunions will be Jon Arya and the Hound Arya	2018-11-26T02:54:29.000Z	Comment	7cdEH1V9Ehc
Danny meeting undead Viserion will be sad and devastating I think Jons parentage reveal might cause some problem to them but i think it will be only for a few because she will reveal to him that is pregnant with his child and Jon will decide to marry her for the baby to have a father and a mother and not be bastard Thats my prediction The most interesting meeting for me will be Cercei NK Im wonder how she will react to the threat that she hopes wipes out her enemies she thinks that she is safe now that has the GC comes so she meets the NK will be kinda ironic	2018-11-25T22:17:06.000Z	Comment	7cdEH1V9Ehc
Gendry and millisandre will be good I don t think Jon will ever see Arya again Beric and Arya will be interesting and i m looking forward to Cleganebowl	2018-11-25T22:03:57.000Z	Comment	7cdEH1V9Ehc
Great video Keep it up through the long night	2018-11-25T21:12:27.000Z	Comment	7cdEH1V9Ehc
Ayra and John Snow Sansa and Tyrion Davos and Mellisandra Jamie and Bran Ghost and John Snow Ayra and The Hound Sam and John Snow	2018-11-25T21:04:58.000Z	Comment	7cdEH1V9Ehc
Dope Thanks man What s the cragh	2018-11-27T21:12:12.000Z	Reply	7cdEH1V9Ehc
I am planning on doing that video soon	2018-11-27T20:55:38.000Z	Reply	7cdEH1V9Ehc
Thanks for watching	2018-11-26T23:34:30.000Z	Reply	7cdEH1V9Ehc
Thank you	2018-11-26T05:26:51.000Z	Reply	7cdEH1V9Ehc
Jon is going to be at Winterfell in the first episode	2018-11-26T14:21:55.000Z	Reply	7cdEH1V9Ehc
Thanks for watching	2018-11-25T21:16:19.000Z	Reply	7cdEH1V9Ehc
Grab a We are the Hunt tee right here and remember to Subscribe for help fending off the long night	2018-10-19T09:02:14.000Z	Comment	Fpc4YRbjCEc
Course you give me queen Maybe hello was something like it s a hard long journey but you finally did it Everything you brought to the table and that you went through	2018-11-30T13:57:03.000Z	Comment	Fpc4YRbjCEc
I always thought Lady dying was a symbol of Sansa s innocence dying	2018-11-23T19:33:52.000Z	Comment	Fpc4YRbjCEc
unsubscribing noone wants to potential spoilers in their video list titles WITHOUT even viewing a vid	2018-11-18T07:49:10.000Z	Comment	Fpc4YRbjCEc
Love Sansa One of my favorite characters I hope she makes to the end	2018-11-13T23:20:13.000Z	Comment	Fpc4YRbjCEc
I love Sansa I think she has developed so mu h in the serie I hop the theory is not true I don t want her to die I want her to be up with Tyrion	2018-11-13T01:39:52.000Z	Comment	Fpc4YRbjCEc
Sad how many people who think that most would act as Sansa Dany Ramsey Stanis very sad I know people who are Jon Bronn of the Blackwater Ned etc very sad indeed	2018-11-11T08:13:26.000Z	Comment	Fpc4YRbjCEc
keep spoilers out of your title u absolute knob	2018-11-07T23:19:28.000Z	Comment	Fpc4YRbjCEc
Nothing is in stone If the author was dedicated to the art of writing a book and abiding by the rules the outcome could be predictable But we re dealing with an SJW SJW s have been known to break logic for the sake of their ideology and the pleasure of forcing it down our throats The Knight King will wear a Make the North Great Again cap He ll be decapitated by a black lesbian midget woman and Snow will come out of this looking like the village idiot Oh and every man in the book will be emasculated in some way	2018-11-06T23:50:45.000Z	Comment	Fpc4YRbjCEc
Sansa gets eaten by dragons I saw it	2018-11-02T05:50:13.000Z	Comment	Fpc4YRbjCEc
Arya is a female Hobbit	2018-10-31T08:47:50.000Z	Comment	Fpc4YRbjCEc
ehya mark you were talking about trailer dates and when we would get one possibly lets hope but over Xman week to new years HBO has always played a run of their bigger shows and that is usually when we see the first hints at trailers more Mini Trailers i think may be what we get	2018-10-31T07:12:28.000Z	Comment	Fpc4YRbjCEc
And his ghost direwolf LoL	2018-10-30T17:23:31.000Z	Comment	Fpc4YRbjCEc
I m all for House Stark I hope they make it through season	2018-10-29T07:03:12.000Z	Comment	Fpc4YRbjCEc
Sansa isn t the lone wolf Arya is She dies as Jon s protector serving the same role as Brienne did for Sansa and Meera did for Bran in the fight for Winterfell against the White Walkers Jon sacrifices himself to the White Walkers as the Prince Who was Promised promised to the White Walkers in order to keep peace in the realms of men Sansa rules Winterfell in the end as a more benevolent version of Cersi	2018-10-26T16:01:07.000Z	Comment	Fpc4YRbjCEc
