Comment	CreateTimeStamp	Type	videoID	videoTitle
If she is pregnant but will die during childbirth to a son this could fulfil the prophecy of the valonqar the little brother	2018-11-28T00:17:14.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
She may have started menopause and think she is pregnant It happens to alot of women	2018-11-27T20:48:08.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I m one of the people who subscribes to the circular deaths theory people die the same way they caused other people to die So lots of people are assuming Cersei will die by getting blown up or something spectacular like that But the first death Cersei put in motion was Robert s and he was gored in the stomach by a boar So I would not be at all surprised to see Cersei get stabbed in the guts And if Qyburn is really a Reyne seeking vengeance against the Lannisters which is another theory I like it would be absolute poetic justice if he were the one to do it	2018-11-27T15:19:14.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I think she is pregnant and will die before giving birth or the child may be stillborn However what is she has a boy that kills her in childbirth the valenqar perhaps	2018-11-25T17:18:35.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
Cersei has had four children already three with Jamie and one with Robert	2018-11-23T22:42:17.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
True B ch Sh she s truly a Drama Queen	2018-11-23T08:26:27.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I started singing no role modelz automatically	2018-11-22T15:51:02.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
She and the baby will die in childbirth or the child will be stillborn perhaps Which will drive her completely over the edge	2018-11-21T02:33:13.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I wonder if as J R R Martin has done with many characters and taken influence from past British Monarchs As in could Cersie s pregnancy be echoing Queen Mary st s phantom pregnancy which was actually a tumor Cersie could have a cancerous growth in her productive organs disrupting hormones mimicking a pregnancy	2018-11-19T15:00:05.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I was thinking maybe Cersei is pregnant but not of a normal child Maybe Maester Qyburn kind of ivf ed her with something else	2018-11-16T16:03:17.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
I thought it was official that she lost the baby in season	2018-11-14T23:42:37.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
No she is pregnant It will be more dramatic when Jamie chokes her to death with his gold hand He will be ending the house of Lanister Tyrion will probably be dead at that point Jamie will be mortally wounded and die in her arms as he wished Martins irony to give the characters what they want but not in the way they expected Screenwriting	2018-11-14T17:28:15.000Z	Comment	wT23H1-u_fQ	Cersei Lannister's Biggest Lie? - Game of Thrones Season 8 (End Game Theory)
MAJOR CHANGES ARE COMING TO THIS CHANNEL LETS DO THIS BIG Here s a link to my Amazon Wish List	2018-07-29T19:37:12.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
I think its a fake scene Mel is gone	2018-10-31T07:23:20.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
The fake death could be azor ahai	2018-10-21T03:35:58.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
Ya no man cersai will die jamie john danny mountain	2018-10-08T17:26:15.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
Cersei dead Sansa dead Dany dead Jaime fake out	2018-10-07T05:28:48.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
No more resurrections this time	2018-09-17T15:18:27.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
if tyrion sansa arya and bran die I will be pissed the three major deaths I see is dany jon and cersei jon death would be sad and terrible but a hero death cersei death would also serves as justice but also similar to Greek tragedy she acts a complex villain she got a horrible prophecy as a child that she would marry a king have three kids they would all be crown but also all die before her and she made all the wrong decisions to prevent this from coming true but she doomed herself in the process and dany s death for some would be devastating ive never been a dany fan but another hero death she been to hell and back to get here and it leads to her death its tragic and sad	2018-09-12T23:23:36.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
Sansa dreaming of power in what world Are you high all the time these days	2018-09-08T21:48:19.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
Please stop making videos Your voice sounds like your balls haven t dropped and you don t know what the hell you are talking about You sound like a rambling tweeker So the world needs a favor from you stop making videos Your wasting good peoples time	2018-09-08T08:37:49.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
I cant to see Cersi and Melisandre scissor and lick each other	2018-09-05T14:50:55.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
Arya has to die a girl is no longer no one and has been stealing names from the many faced god and Cersei has to die because I ve waited many winters and summers for it	2018-09-04T18:20:01.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
I think Tyrion might die George RR Martin writes everything in a full circle If the story begins with the death of the Hand to the king then it most likely will end with the death of the Hand to the King	2018-09-01T16:13:27.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
sansa has to die she is by far my most hated character she has to prove herself and by saving arya she would get my respect	2018-08-29T14:00:42.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
I hope arya is the fake death after all she woked for the god of death so maybe it would be cool if the god of death puts his power through jaqen hagar and he resurects arya	2018-08-29T13:54:09.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
I want sansa and arya to kind of switch roles like how arya and the hound have where for a moment sansa fights for arya dies and this softens up arya and shows her what life really is about not vengence but fighting for those you love	2018-08-29T13:50:57.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
It s already been leaked that Jon And Dany both die It all sounds pretty weak and cheesy but let s face it considering the direction this story s been moving it s not really surprising Apparently they both die and Tyrion is left to raise their child along with Missande After all action hero Ken and Malibu Barbie with dragon accessories will die for our bittersweet ending I do actually like Action Ken but personally will be glad to see his aunt bite the dust	2018-08-28T20:58:11.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
I don t see Bran dieing	2018-08-28T12:18:30.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
maybe dany etc will get burned by viserion and it ll be massive flames and shit and we ll think they all died but then turns out dany survived and that s the fake death	2018-08-27T06:05:28.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
They gonna kill the midget everyone love the midget	2018-08-24T19:24:44.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
my prediction would be Jaime Sansa and Jon Snow fake death would be Dany	2018-08-24T14:03:28.000Z	Comment	iDnXJcAqjiM	3 WILL DIE! Game Of Thrones Season 8 LEAKED Scene (Spoilers)
Do you think it s possible that Jaime will kill his sister and she ll survive And then then Jaqen will assign her death to Arya because she s still a faceless man So Arya who will kill her So she gets killed by the little brother sister and it s both true	2018-08-01T23:01:05.000Z	Reply	iDnXJcAqjiM	WILL DIE Game Of Thrones Season LEAKED Scene Spoilers
You are shit as you still don t bet on cersie s death She has to die and she will There s no excuse for the sins she committed	2018-07-30T11:56:06.000Z	Reply	iDnXJcAqjiM	WILL DIE Game Of Thrones Season LEAKED Scene Spoilers
Ser Hunts Reviews fuck you for putting leaks right on the photo before I even clicked the video A lot of your viewers don t fuck with leaks and actually want to enjoy the show	2018-07-30T11:21:38.000Z	Reply	iDnXJcAqjiM	WILL DIE Game Of Thrones Season LEAKED Scene Spoilers
The whole series points out the Hounds fear of fire and how he runs from it even at the expense of others lives I don t want him to die but I don t see how he will survive the series I also think he s going to have a poetic death The main thing we know of happening involving fire is Winterfell burning So how poetic if the Hound sacrifices himself to save Sansa who he always protects But it could be anytime in the series so many times there will be fire around I can t wait for him to meet with Arya but I don t see a further plot line for them from that	2018-12-03T02:35:47.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
I hope the hound gets to kill the mountain with a flaming chicken	2018-12-03T00:41:04.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
Sandor is Azor Ahai it was foreshadowed in the scene with the bear when the flaming sword is dropped before him and he could save the life of his companion he cannot overcome the fear of fire i think this will happen again under more pressing events such as Jons falling to the night king in battle and Sandor is forced to take up the flaming sword and strike the final blow	2018-12-02T20:47:42.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
If the hound dies here is how i think it will happen It will be preotecting arya he gets stabbed by whites and knows he will die Then he will tell arya she can finaly cross his name of her list Hopefully nothing happens to him but maybe Or something along that line	2018-12-02T03:31:48.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
The most useful thing they can do with the dragon glass is make arrow heads not daggers	2018-12-02T03:20:43.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
I was just thinking is the symbol that the Whites keep making in the snow The Targareon sidgil Rotate it anti clockwise The Whites are warning of The Targareons that s why the night king had the ice spear to take down the dragon	2018-12-02T00:36:45.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
What if and it s just a cool fanboy idea what if they rework both Oathkeeper and Widows wail back into Ice Idk why they would I m not saying it makes sense but idk it just seems like a good way to put a piece of that family back together Just something the remaining Starks could cherish in Neds remembrance	2018-12-01T19:52:36.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
Is there any chance that some of these characters will turn into white walker if yes then who can be more dangerous white walker	2018-12-01T18:46:51.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
You said having all the valerian steel come together in one place is not a coincidence Are there any clues that something could happen if all the steel is brought together like a mega sword	2018-12-01T12:54:04.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
As a book reader I m more excited for Arya and Jon s seeing each other again Give me that loving hug again from S E when Sansa and Jon had their first scene together	2018-12-01T04:07:56.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
Sandor is probably my favorite character in GoT	2018-11-30T23:18:23.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
I miss Tomas of Myr Good to see him in Zapped again Minus a flaming sword but great make up teeth	2018-11-30T10:17:11.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
Yes JON ALWAYS needs his sword What if dragon crashes what about while he s off the dragon protecting someone or running back to the castle NEVER leave the sword	2018-11-30T02:17:10.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
Veleryian steel in the Right handS Rules out Jaime	2018-11-30T01:52:28.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
Would hurt the show to end such a engaging character Rule is don t disappoint the fans Sandor is a fav	2018-11-30T01:23:20.000Z	Comment	cMbAd1X2pko	The Hound: Does He Still Serve A Purpose? - Game of Thrones Season 8 (End Game Theory)
