Comment	CreateTimeStamp	Type	videoID	videoTitle
GnoClaude I usually launch games from steam before putting the headset on and that allows me to bypass the cliffhouse I think the last time I was in there was to watch a DVD Thanks for sharing your impressions	2018-04-18T10:11:02.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
Thanks I m glad you re around	2018-04-17T00:18:52.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
They have a great sound and to me it s so much easier to just put on one thing than two things on your head There is no sound I did notice that much but if things are in front behind left or right of you then you can hear them fine and clear I would rather built in though over putting on an extra thing on my head plus they are lightly on my ears that I can hardly feel them The Lenovo is cheaper because it don t have headphones or a built in mic It s still a great choice for under cause it s got what you need and have a better resolution than Vive and Rift still	2018-10-10T01:11:42.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
well when the vive and the odyssey are the same price if you have the room for the sensors Vive is a pretty good deal compatibility on the games in Steam cool tracker addons It s pretty good	2018-04-11T23:11:04.000Z	Reply	BSC-qCx9iDc	Can the Samsung Odyssey Be Your Primary VR Headset Super Nicktendo
Yr ap to thk c open b nh kr skte box cover Be efficient man	2018-10-24T08:30:19.000Z	Comment	bPDCEtutAfQ	New VR Headset From Samsung Unboxing latest 2018 Model
when will u give giveaway or the giveaway videos is just for ur channel promotion likes	2018-06-23T10:13:40.000Z	Comment	bPDCEtutAfQ	New VR Headset From Samsung Unboxing latest 2018 Model
when will u give giveaway	2018-06-23T10:12:53.000Z	Comment	bPDCEtutAfQ	New VR Headset From Samsung Unboxing latest 2018 Model
Sir j prime ko attach honga kya	2018-05-29T08:15:28.000Z	Comment	bPDCEtutAfQ	New VR Headset From Samsung Unboxing latest 2018 Model
MY TUBE Nhi only s series and note	2018-05-29T08:31:40.000Z	Reply	bPDCEtutAfQ	New VR Headset From Samsung Unboxing latest Model
Does it work with the Samsung Galaxy J prime	2017-02-19T15:39:01.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
Great Another way to get brain cancer	2016-07-07T04:33:12.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
can I use Samsung fame please reply me thanks alot	2016-06-05T14:12:42.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
Does the gear vr work with samsung s and a	2016-05-11T07:20:33.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
I regret buying huawei tablet	2016-05-02T05:41:08.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
doomsday is among us	2016-03-25T10:52:12.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
is my samsung tablet suitable for that vr thing is the vr uses some controllers electric device does it cost too much to buy it	2016-03-19T06:53:20.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
I regret getting a iPhone	2016-03-18T13:24:31.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
I m curios about the music	2016-03-14T00:30:29.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
samsung Is better than iPhone	2016-03-05T10:55:46.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
Those days that your mother wont let you to watch too close on tv	2016-03-04T02:45:13.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
ads	2016-03-03T02:31:37.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
How healthy is this on the eyes Anyone with experience	2016-03-02T15:50:10.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
lets do come true	2016-03-01T16:26:03.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
lets do dream come true voice wht she say	2016-03-01T16:25:26.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
name of the song please	2016-02-24T18:10:54.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
Can we watch normal YouTube videos and go on the internet or is it limited to the application and vr game	2016-02-24T10:45:31.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
When is the galaxy s comming in the php	2016-02-23T14:28:37.000Z	Comment	6KxDeoLPH3E	Samsung Virtual Reality Headset (Gear VR)
Darkest Angel no unless you were it all the time	2017-12-23T15:17:35.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Hi Hapsa You can find the full specs of the Samsung Fame here Thank you	2016-07-04T02:09:52.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
That s great thank you for choosing Samsung D Kannan	2016-07-04T02:10:32.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
samsungphilippines oh anyways thanks for replying Going to get s soon	2016-07-01T09:31:03.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Hi D Kannan The Gear VR is compatible with Galaxy S and S edge Note S S edge and S edge Thank you	2016-07-01T09:29:54.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
ItzPixel Red nbhh	2017-01-26T00:32:02.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Hi ItzPixel Red The Gear VR is compatible with the Galaxy S and S edge Note S S edge and S edge Thank you	2016-07-01T09:31:22.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Look at the size of the insert slot and look at the size of your tablet even if it s a mini it still won t work	2016-05-05T21:37:47.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
I m pretty sure it s Charlie XCX singing Don t know the song	2016-06-20T23:16:49.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Leen Ya I m a Samsung and Apple person just for you to know Apple did not copy anything they are the first to create a smartphone same thing with the computer which is copied by Microsoft	2016-11-05T03:49:25.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
winner and iphone copies every other mobile companies features	2016-10-08T22:53:01.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
yup samsung explodes	2016-09-30T09:28:41.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
ElnathanProGaming yup	2016-08-21T03:47:08.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
right	2016-05-02T05:39:48.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
true	2016-04-10T17:49:01.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
nope	2016-03-13T07:50:07.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Francis Merjudio i love you so much thank you	2016-03-01T13:08:21.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
pao pao Charli XCX Famous Brenmar Remix	2016-03-01T09:47:08.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
MarkSKristensen yes I installed package disabler	2016-03-02T11:17:22.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Alxzi you can do all that also there s third party apps that you can install on your phone and use with the gear vr like side loader	2016-03-02T11:15:06.000Z	Reply	6KxDeoLPH3E	Samsung Virtual Reality Headset Gear VR
Jerry I love your video it is awesome	2018-10-25T23:32:50.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
I can t find the link of that eye replacement	2018-10-25T00:57:08.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
The end	2018-04-24T10:36:27.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
Okay I did what you said I hit the subscribe button and now I need a new computer jk I don t even have a computer anymore	2018-04-16T03:21:07.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
AGHH YOU LOOK HORRFYING	2017-12-09T11:12:04.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
I used binocular lences instead of vr lences by own It hurts my eyes Now I understand the vr lences structures Thank you for that	2017-10-28T03:12:25.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
I am watching this video august	2017-08-18T00:19:50.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
Jerry I have an interesting project that I want to do and you seem to be knowledgeable and I have some question to ask you but anyway I can message you privately	2017-03-13T16:43:01.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
Jerry I have an interesting project that I want to do and you seem to be knowledgeable and I have some question to ask you but anyway I can message you privately	2017-03-13T16:42:39.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
Omg I am glad I watched this video as I never would ve known about the charger port on the bottom of the gear vr	2017-03-12T00:47:03.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
You remind me of someone like that at the end of the video many thar guy that told secrets to all the kids in Charlie and the chocolate factory the original	2017-02-21T21:10:00.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
can you be more detailed next time	2017-01-05T23:03:08.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
im pretty sure that shit you did the is real bad for your eyes looked funny dou xD	2016-10-21T03:55:49.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
Thanks A very small and breif video well done	2016-09-22T08:25:08.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
That was a eye popping video	2016-08-21T00:54:06.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
the ending scare me	2016-08-16T09:02:21.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
How can I make the phone to come closer to my face I m legally blind is there any way to go beyond the proximity limit	2016-08-05T08:02:38.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
is there a way to reset the gear vr	2016-07-12T13:27:41.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
the end made my day	2016-06-16T14:33:40.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
cool I took it all apart and can t get it back together grrrrrr	2016-06-07T12:49:12.000Z	Comment	MqE9v0l71GQ	What's inside the Samsung Gear VR? - Powered by Oculus
I prefer the GO oculus	2018-11-06T21:54:53.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
I have gear VR	2018-05-26T15:33:07.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Hindi me bat kr lavde	2018-04-09T13:45:20.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Does it work with Huawei Mate lite	2017-12-24T19:58:12.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
The thing with the gear vr is that it will only fit specific phones and apple phone might not fit but with the vr box most phones fit	2017-12-19T04:44:35.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Does redmi vr headset have lens power adjustability Please reply	2017-09-29T08:30:28.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Dude mi vr play vs vr box which to choose	2017-09-05T07:40:15.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
i like vr box	2017-06-21T14:20:23.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Don t tell it cheap	2017-05-28T04:02:33.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Don t tell it cheap	2017-05-28T04:02:24.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Bro samsung vr only work on samsung edge S and some samsung phones	2017-05-28T04:01:56.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
agar aapko itni muskil hai toh hindi mein baat karo	2017-05-27T01:37:01.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
kabhi me vala lu aur video me malum hi na pade ki kya ho raha hai dhoondala hai ki clean approx aap bata to nhi paaoge ki kaisa dikhta hai kyu ki its difficult but aapne dekha hoga to plz batado ki approx kitna pixels dikhta hai ya real like	2017-04-30T06:55:26.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
ye vale vr me video clear dikhta hai ki dhoondala	2017-04-30T06:52:33.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
explain the viewing quality experience of both aswell	2017-04-19T17:14:06.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
what you mean by more virtual reality and less explain experience in detail	2017-01-31T14:51:41.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
what reason to buy Samsung over cheap one I can buy VR Bluetooth joystick for just	2017-01-31T14:50:35.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Rehan why you did not show the effect of both vr boxes	2017-01-09T12:47:21.000Z	Comment	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review 2017 VIRTUAL REALITY
Me too	2018-06-01T10:19:08.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
sufi Khan	2017-06-27T01:40:03.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
I believed i have explained but i couldn t able show it	2017-04-19T17:15:58.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
You will notice when u use both vr experience is good in samsung than the cheaper one	2017-01-31T14:53:27.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
Samsung s edge comes with oculus that is supported by samsung vr headset only which other smart phones doesnt have for which u can buy the other vr headsets Oculus is a vr kind of ply store that has high quality vr apps	2017-01-31T14:52:34.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
Saibharani Labhala quality will didnt based on phone we use so quality will be same but we can t record the way we see through vd lens thats ehat varies not the other qualities	2017-05-28T04:50:45.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
rehan hanar u can record with screen recorded	2017-05-28T04:04:53.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
yes u asked nice Question	2017-05-28T04:03:56.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
its hard to show because you cant record inside the lens like our eyes But My feedback is Samsung VR is actually works better comparing to the cheap and budget VR	2017-01-09T12:50:15.000Z	Reply	mpj9zs-YtMM	Samsung VR vs Cheap Budget VR Box Headset Complete COMPARISON and Review VIRTUAL REALITY
