Comment	CreateTimeStamp	Type	videoID	videoTitle
I m invested in BAT and I m seeing good profits yeah	2018-11-09T04:12:44.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
Substratum and Credits for me both are surely going to pickup and appear in the top	2018-11-08T22:12:16.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
I m still saying ETN for adoption and big gains	2018-11-08T17:13:50.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
Here is my invite link InitiativeQ try to read and to hunderstand	2018-11-07T14:39:57.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
Great vid I invest in THE KEY NEP TOKEN TKY	2018-11-07T14:34:46.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
The price predictions of Bitcoin is getting repetitive The price of any crypto will adjust as news the companys progress and supply and demand continues Now as far as having Bitcoin becoming a world currency this will remove the crypto currency market as we know it This i can wait on	2018-11-07T14:27:32.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
xrp to december A a iVikqY Wxg RYfA WfAZEXhP MMF	2018-11-07T12:04:22.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
TOKENPAY TPAY	2018-11-07T09:59:33.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
I was giftedva few Garveys from Wacoinda	2018-11-07T09:26:52.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
Yes we all Know Bitcoin is moving like a slug right now but will definitely evolve into a beautiful butterfly I just don t know when But definitely the time is so near K BTC will be life changing companies will get lots of stocks buyers and days traders like myself will have out million dollar dreams accomplished To be sincere I can really feel the rush down my stomach and I cannot wait to see this beautiful butterfly spreads its wings and fly meanwhile as the price is still unstable I make little and extra trading with Mr Adams Hudson Unique Trade strategy as a trader we all want to make money and lots of money I wondered how can I make so much money day trading awaiting the next Bull Run then I made little researches not until I got to meet him on his seminal in Vancouver we did little trades from to and it was worth it because I made K in just a week isn t that amazing Ask me how Hard work and consistency I never stopped till I found Mr Adams and this has changed my life for good BTC to the moon For those traders and Holders like me you all can still take advantage of this opportunity You can send him request on Adamshudsons com or whatsapp for help Thanks to Blockchain Tech	2018-11-07T09:06:48.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
Apollo currency is the best privacy coin It s a miracle that it s not in the top already extremely undervalued	2018-11-07T07:28:57.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
TheKey TKY is my top pick for top altcoin currently ranked If you haven t looked into it yet I highly recommend you do it has an enormous amount of potential in my opinion	2018-11-07T07:27:20.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
A small projekt that is doing some great info to the followers and realy doing a fantastic job is babb and if they get the banking licence i think they could easy get a lot higher then they are atm	2018-11-07T07:00:46.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
XRP All Day	2018-11-07T06:08:21.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
I have REQ as well It hit a when BTC went to k the coin has lots of good potential I almost thought about selling some Stellar for more REQ	2018-11-07T05:31:23.000Z	Comment	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR #2 (AGAIN)? BITCOIN BTC $20,000? (CRYPTOCURRENCY PRICE + NEWS 2018)
His signals are the most accurate I have used so far	2018-11-07T10:21:18.000Z	Reply	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR AGAIN BITCOIN BTC CRYPTOCURRENCY PRICE NEWS
The main reason I still trade cryptos is bcos of this man Adams and I can surely recommend him to anyone	2018-11-07T09:52:30.000Z	Reply	WodvWoGdEhA	RIPPLE XRP VS ETHEREUM FIGHT FOR AGAIN BITCOIN BTC CRYPTOCURRENCY PRICE NEWS
Tempo fa Giacomo fu ospite da noi per un podcast Ripropongo qui la registrazione da ascoltare assolutamente	2018-11-10T19:07:41.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
non conoscevo Giacomo Zucco ora un MITO	2018-11-12T22:48:42.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
PROCTER E COME AL SOLITO C CHI SCENDE E C CHI SALE E CHI SI ACCONTENTA GODE	2018-11-12T17:06:49.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
APPLE POVERO LARRY CON IL SUO OOPS DE I ME COJONI LUI GRAN FURBO COGLIONI CHI LO PAGA A PESO D ORO X LE SUE CAZZATE	2018-11-12T17:06:31.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
OOPS DEL LARRY VS METRICAGB FIAT DI QUESTO LARRY HO GIA SCRITTO MOLTI ANNI FA RIPETO L Oops di Larry Williams L OOPS uno dei pattern pi efficaci che io abbia mai utilizzato nel mio trading Questo pattern basato su una risposta eccessivamente emotiva degli operatori ad una news e o ad un dato macroeconomico cui fa seguito una reazione altrettanto forte e contraria che si traduce in un gap tra la chiusura della barra precedente e l apertura della barra attuale Si tratta di un pattern su time frame daily vale a dire da applicarsi a barre giornaliere Il pattern in questione appunto l OOPS di Larry Williams uno dei pi grandi traders che io abbia mai conosciuto e che ho avuto la fortuna di vedere all opera sui mercati reali Ma andiamo a vedere nel dettaglio in cosa consiste il setup di questo pattern Entry long Abbiamo un apertura inferiore al minimo del giorno precedente gap condizione abbastanza insolita in quanto generalmente il prezzo apre all interno del range del giorno precedente Questa condizione tanto pi incisiva quanto pi il prezzo di apertura apre in basso rispetto al minimo del giorno precedente Il prezzo inverte poi la direzione recuperando il minimo del giorno precedente e comincia a salire abbastanza velocemente in direzione opposta rispetto alla apertura Si entra al rialzo long non appena il prezzo recupera il minimo del giorno precedente IN MODO ANALITICO LONG AL TEMPO t SE AP t min t E prezzo t min t NON DICE QUANDO CHIUDERE FORSE QUANDO SI APRE LO SHORT Entry short L entrata short esattamente speculare Il prezzo apre sopra il massimo del giorno precedente Il mercato inverte la tendenza e recupera il massimo del giorno precedente Entriamo short appena il prezzo scende sotto il massimo della giornata precedente SHORT SE A t AP t MAX t e prezzo t MAX t NON DICE QUANDO CHIUDERE FORSE QUANDO SI APRE IL LONG Pur trattandosi di un pattern molto valido non bisogna mai dimenticare di posizionare lo stop loss a protezione sopra il massimo o sotto il minimo di giornata per il caso sempre possibile che l operazione non vada per il verso giusto CHI USA STOP LOSS SIGNIFICA CHE NON SI FIDA DEL METODO CHE STA USANDO FACILE DIMOSTRARE CHE STO OOPS DEL LARRY UNA DELLE TANTE GRAN CAZZATE ESOTERICHE DEL CIRCO TRADERISTICO NOTA IL MASSIMO E MINIMO PRESENTI NEL MIO DATA BASE POSSONO ESSERE DIVERSI DA QUELLI REALI PERCHE I DATI LI TI RILEVO NON IN MODO CONTINUO X UNA VERIFICA STATISTICA DEL OOPS LARRY BASTA COSTRURSI UN FOGLIO EXCEL ED UTILIZZARE IDATI DI INVESTING OD ALTRO LA BASE TEORICA SU CUI POGGIA PRIVA DI FONDAMENTO LOGICO	2018-11-12T17:06:11.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
ZUCCO UN IMBECILLE PREMIUM SOCIO DI UN DELINQUENTE PAOLO BARRAI CHE COPPIA DA SBALLO Tutto cominciato con tre segnalazioni inviate alla Consob da cui emerso che qualcuno stava svolgendo un attivit di sollecitazione in investimenti	2018-11-12T17:05:33.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
ZUCCO UN COGLION FASCISTA DE I ME COJONI SOCIO DI UN DELINQUENTE QUELLO DI MERCATO LIBERO BARRAI MA CHE FINE HANNO FATTO LE LORO MINIERE DI BITCOJONES DELL EST	2018-11-12T16:51:56.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Ciao tiziano mi farebbe piacere satere cosa ne pensi di Initiative Q	2018-11-10T19:05:15.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Pi che btc massimalist Zucco lo definirei fondamentalista bitconiano xD	2018-11-10T18:45:31.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Ho notato che Giacomo Zucco ha contagiato parecchi Youtuber e non con il travirgolette gesticolato raffigurato con le dita indice e medio In effetti Giacono veramente un Grande purtroppo non mi posso permettere al momento spese di questo tipo per partecipare a questi bellissimi Meet up Talk conference ecc Mi auguro di potere vedere questo bellissimo evento su Youtube	2018-11-10T18:42:33.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Non sono in grado di comprendere tutte le specifiche tecniche esposte Io mi sono affezionato a ETH perch le transazioni sono pi veloci ed economiche Sembra una guerra Android iOS Windows Mac Inter Milan Si creano tifoserie e non si riesce a capire chi abbia ragione Quanti anni fa avrebbero scommesso che Google avrebbe battuto Yahoo come motore di ricerca	2018-11-10T17:03:52.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Buongiorno TizianoScusa se esco fuori tema ma un paio di settimane fa ho sentito altro breve intervento di Zucco nel quale parlava della tokenizzazione delle valute fiat Se ritieni l argomento valido ed interessante potresti inserirlo in un prox video Buona giornata	2018-11-10T09:40:33.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Io vedo giusto per dare la mia opinione una tendenza di ethereum a volersi sempre pi decentralizzare e mi chiedo se Bitcoin sia veramente cosi superpartes o non sia anche lui a rischio centralizzazione da parte di un oligopolio di persone blockstream essendo comunque lontano dagli ideali iniziali del white paper di una societa trust sar una bella lotta io spero che non ci sia un vincitore ma contribuiscano tutti e due a migliorare la societ un piacere averti stretto la mano	2018-11-10T00:25:32.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
La maglietta era ShitCoin Minimalist ahhahah grande Tizi Staremo a vedere tema interessante	2018-11-10T00:08:49.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Anche se tecnicamente non ho capito tutta la terminologia usata da Zucco penso che ad oggi la sfida Bitcoin vs Ethereum veda netto vincitore il primo Alcuni anni fa ho scoperto il mondo cripto proprio ascoltando una conferenza di Zucco che ha una conoscenza del settore veramente notevole	2018-11-09T21:23:57.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
E stata una grandissima conferenza ed stato un piacere esserci visti di persona	2018-11-09T21:12:57.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
ciao Tiziano stato proprio bello conoscervi tutti alla coinference grandissimi ciao	2018-11-09T20:20:38.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
bravissimo tiziano come sempre mi ha fatto piacere conoscerti ieri e scambiare due parole con te ti ho fatto gia i complimenti di persona anche per quel modo unico nel fare video interessanti CONTINUA COSi	2018-11-09T20:01:13.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Bravo Tiziano e grazie per l aggiornamento Ciao e grazie	2018-11-09T19:03:45.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Ciao Tiziano mi ha fatto molto piacere conoscerti di persona Un caro saluto	2018-11-09T18:45:43.000Z	Comment	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Ottimo siamo in due	2018-11-10T20:43:46.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Mi sono iscritto per curiosit anche io sei mesi fa circa anche a me piacerebbe avere una opinione a proposito	2018-11-10T20:15:44.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Dovrebbe arrivare con i contenuti integrali in caso lo segnaler tramite i miei social	2018-11-10T19:06:19.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Ciao quello che sta succedendo con le stable coins in generale	2018-11-10T10:54:27.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Admin Team Accentrando potenza di calcolo e bitcoin non ho detto che lo mi tengo il legittimo dubbio non immune a questo bitcoin mentre di eth ho detto che c una tendenza non che l han gi fatto se sapessi io come farlo non sarei qua	2018-11-17T22:21:52.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Scusa ma in che maniera blockstream creerebbe un oligopolio E come pu decentralizzarsi una rete come ethereum con problemi di pesantezza della chain e con un futuro Pos	2018-11-17T14:41:04.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Come dico spesso anche io non faccio il tifo a prescindere anche perch non se ne avrebbe nessun guadagno L importante ora mettere delle basi che vengano adottate e che creino degli standard Piacere mio	2018-11-10T11:02:36.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Giusto volevo essere politically correct Un saluto	2018-11-10T10:55:23.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Vero gran bella esperienza e bei momenti per conoserci meglio	2018-11-10T10:56:34.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Piacere mio di conoscerci finalmente live	2018-11-10T10:57:06.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Grazie ancora stato un piacere per me	2018-11-10T10:57:48.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Piacere mio	2018-11-09T19:43:08.000Z	Reply	RC9A9bGfiOk	ETHEREUM vs BITCOIN
Thanks so much for all your content on Bitcoin Really helping me understand this stuff from a source that I can trust	2017-12-05T15:31:59.000Z	Comment	cbpHfZxSdoM	145 TIP: Bitcoin vs Ethereum with Tuur Demeester
do you guys have crypto in your portofolio If yes what Thx	2017-08-11T12:33:11.000Z	Comment	cbpHfZxSdoM	145 TIP: Bitcoin vs Ethereum with Tuur Demeester
Yes and it s about	2018-04-13T17:27:29.000Z	Reply	cbpHfZxSdoM	TIP Bitcoin vs Ethereum with Tuur Demeester
NEO is the best	2018-10-31T16:03:28.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
you sound like a chinese that wanne be a russian	2018-10-10T16:17:59.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
But Mass of adoption is eth compare to neo	2018-09-26T10:35:12.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
Neo is better than the ethereum and in future it will proved	2018-09-04T20:30:49.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
EOS	2018-08-27T18:39:23.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
GAS is divisable aswell Wot Same as ETHER	2018-07-14T03:13:17.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
I stake NEO and collect most of the Dapps on the Morpheus wallet Hope ELA Elastos is on the latest version	2018-06-07T14:36:01.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
People need to release that Vitalik made his own programming language which is impressive and he should have a reason for it He could have easily just made it with Java and C but that is the easy way He choose his own programming language for a reason	2018-05-28T18:54:17.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
EOS ftw	2018-05-27T23:57:37.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
NEO	2018-05-21T14:35:35.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
NEO FTW	2018-05-20T05:09:11.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
Oh no not that stupid song again	2018-05-08T14:48:44.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
EOS	2018-05-07T02:46:49.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
Or better yet do a comparison of ICX ZIL ONT XLM	2018-04-22T00:55:02.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
Do a comparison with NEO ETH ADA	2018-04-22T00:54:11.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
NEO is Awesome	2018-04-19T02:21:33.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
Good video But few corrections Diff Ethereum is POW at the moment Diff You can write smart contracts in NEO in C not C as of now	2018-04-17T20:30:38.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
EOS is winning	2018-04-15T19:13:19.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
The one that crashed after I put all my money into it and needs to go up a lot is the best one	2018-04-06T16:08:18.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
NEO GAS	2018-04-05T04:50:19.000Z	Comment	R1yxr2nvfiA	NEO vs Ethereum | 10 Differences ( Who Will Win?)
Will consider it	2018-04-22T13:31:56.000Z	Reply	R1yxr2nvfiA	NEO vs Ethereum Differences Who Will Win
Agreed	2018-04-19T15:27:28.000Z	Reply	R1yxr2nvfiA	NEO vs Ethereum Differences Who Will Win
Thanks for those corrections	2018-04-17T23:47:21.000Z	Reply	R1yxr2nvfiA	NEO vs Ethereum Differences Who Will Win
EOS is just a hype nothing more	2018-05-13T11:02:57.000Z	Reply	R1yxr2nvfiA	NEO vs Ethereum Differences Who Will Win
Great analysis Ethereum Classic is good low end investment	2018-10-22T01:20:22.000Z	Comment	IOuEgLKqqjE	Ethereum vs Ethereum Classic (Why Did They Split)
what application do you use to draw	2018-08-23T14:18:46.000Z	Comment	IOuEgLKqqjE	Ethereum vs Ethereum Classic (Why Did They Split)
Very well done video and explanation	2018-08-04T04:52:00.000Z	Comment	IOuEgLKqqjE	Ethereum vs Ethereum Classic (Why Did They Split)
This video is very bias	2018-06-26T18:41:46.000Z	Comment	IOuEgLKqqjE	Ethereum vs Ethereum Classic (Why Did They Split)
