Comment	CreateTimeStamp	Type	videoID	videoTitle
All along Doug killed frank underwood then Claire kills Doug with a letter opener at the oval office in the end	2018-11-04T05:55:21.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
If Kevin spacey molested me I wouldn t go and report it like a little bitch I d break into his house and beat him like a real man should	2018-10-27T07:09:03.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
I don t know if I m going to watch this season without kevin spacey He made the show great	2018-10-25T12:31:18.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
I love Claire Underwood cannot wait for this	2018-10-21T08:32:59.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
NOT WATCHING IT NO KEVIN SPACEY NO SHOW NOT GOING TO SEE A PRETEND HILLARY CLINTON TRY TO CONVINCE US HER PRESENCE IS THE SAME AS KEVIN SPACEY S	2018-10-21T06:38:40.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
Why is everyone after middle age white man it cost Hillary election	2018-10-17T19:17:16.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
as much as i love claire underwood you cant really replace Kevin Spacey	2018-10-17T18:39:08.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
I dont care about House of Cards without Kevin Spacey	2018-10-16T07:55:09.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
The reign of the middle aged white man is over lol yah people love this kind of thing	2018-10-16T03:17:51.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
Not even the trailer is right	2018-10-15T16:27:54.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
Freemasonic hand sign meaning distress at twenty four seconds	2018-10-15T01:20:21.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
Damnit Frances	2018-10-14T20:34:52.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
They tried really hard but failed Not watching without Spacey	2018-10-14T19:04:03.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
Men Women	2018-10-14T06:48:16.000Z	Comment	yCIopZbsVK4	"HOUSE OF CARDS Season 6 ""Claire Underwood Attempted Murder"" Trailer (NEW 2018) Netflix Series HD"
JESUS do the people behind this show remember that their in a VISUAL Medium This is not a novel	2018-11-28T21:25:14.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Anyone know the MUSIC here please	2018-11-25T12:21:56.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Power IS a lot like real estate	2018-11-25T12:19:07.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Secretary of State that s all I wanted Don t make a promise you couldn t keep you never know what sort of monster you ll unleash FU is a great example	2018-11-24T19:20:06.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
This is the canon ending	2018-11-21T17:20:13.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
I T S F R E E	2018-11-16T08:58:22.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
THE LARGEST CROWD SIZE IN INAUGURATION HISTORY believe me	2018-11-12T00:39:47.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
awesome acting RIP Frank	2018-11-06T11:05:00.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
This office of Presid yes here we go again	2018-10-14T21:17:27.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Algu m brasileiro nessa baga a de coment rio	2018-09-07T11:45:34.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
House of Cards without Kevin is just like an ice cream without chocolate	2018-06-23T10:48:28.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
This scene makes me think it d be really interesting if they continued the series and put Mark in a more prominent position I think his character would make the absence of frank easier to bare	2018-06-03T17:05:50.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Kevin spacey for president	2018-06-03T16:46:41.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Is everyone around Frank Underwood award that he is breaking the fourth wall	2018-06-01T05:42:40.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
with smile on their face waiting for their turn Definitely Claire	2018-05-31T10:19:26.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Trump is so alike	2018-05-25T01:29:27.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Definitively love this scene and Mark Usher s Finale make a great feel to watch more Of Course already seen the Seasons and i m expecting next season with Miss Underwood finishing the deal Thanks For Everything Frank and Forgive us for so little	2018-05-17T17:27:23.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
That wave from Usher is like season one Frank s meaning he will be there president In the last season he will become Vice President and will end up killing Claire thus becoming President That s how the show will end leaving Claire and Frank s crusade be in vain	2018-04-29T17:40:08.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
It should have ended here tbh	2018-04-22T14:40:54.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
the dude even sounds like lex Luther	2018-04-08T09:31:09.000Z	Comment	5G-IkbKvJYE	House of Cards S509: Frank's Inauguration
Much better president than Obama Hillary or Trump P	2016-10-30T20:41:17.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
Who came here after season	2018-11-19T05:28:22.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
House of cards should have stop there	2018-11-16T20:36:31.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
Honestly that was such a missed opportunity when it came to music they should have just played an epic version of the main theme with war drums and literally silence the music as frank hits the desk that would have been so Fking EPIC	2018-11-14T07:50:43.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
Cena linda	2018-11-14T05:18:32.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
The first seconds are just so powerful	2018-11-12T22:53:51.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
The music and the choir voice give me chills A powerful scene which climaxes	2018-11-07T19:16:37.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
That eerie warbling choral music is the perfect icing on this chilling chilling cake They also used it in chapters whose numbers I forgot Frank and Claire taking a limo ride through the DC night had that same shaky operatic voice	2018-11-07T14:10:06.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
Who else is here after s finale and cry about how this masterpiece turns into shit	2018-11-02T17:33:27.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
This scene gave me chills left me speechless screaming and rooting for frank all at the same time I just knew he was gonna knock on the table with the new ring she gifted him but it still was such a brilliant scene to me Love this show Although I hate frank considering the evil acts he s done I was still happy to see him get here	2018-10-29T20:19:27.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
Keyser soze	2018-09-30T21:50:32.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
I m sure this scene played out to the letter on January	2018-07-31T20:59:43.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
if Hillary had become president	2018-07-16T01:42:29.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
I found the scene where Frank pushed the chair that Garett used to sit in amusing af He forcefully pushed the chair like how he forced Garett out of his own seat as the freaking president How firm and calculated that push of that chair and how they portrayed that Frank Underwood is now in control with the last scene of him knocking at the table Fucking phenomenal Goosebumps all over	2018-07-06T02:24:08.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
They should have end this tv show after this episode	2018-06-01T23:17:00.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
I look at the desk this desk where the most well remembered men the most powerful men have sat at I put my hands on it almsot basking in its glory before glancong at you basking at mine I feel this desk built by famously powerful men have at at seeing you shocked by my power I knock it showing it beneath me beneath power	2018-04-08T10:56:54.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
Comparing Underwood to Trump is just like comparing Petyr Baelish to Robert Arryn lol Trump isn t intelligent like frank he isn t evil too	2018-03-24T06:22:21.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
What opera is playing	2018-01-26T05:44:54.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
The man who works works works works and finally win	2018-01-21T20:52:23.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
when you watch that scene for the first time my word	2018-01-02T11:53:10.000Z	Comment	i439idYNisk	House of Cards season 2 - President Frank Underwood
President Walker didn t do jack shit at any point in his term	2018-11-29T13:49:50.000Z	Reply	i439idYNisk	House of Cards season President Frank Underwood
Sankento What stupid person YOU are Go back under your rock	2018-11-18T09:14:11.000Z	Reply	i439idYNisk	House of Cards season President Frank Underwood
It s a joke oml	2018-05-27T04:35:24.000Z	Reply	i439idYNisk	House of Cards season President Frank Underwood
Alex Voinea what a stupid comment First of all Hillary isn t president Secondly at least Trump and Obama have achieved something as president Even disgraced fictional president Wakker has achieved things as president What has Underwood been able to do as president	2018-05-19T09:37:08.000Z	Reply	i439idYNisk	House of Cards season President Frank Underwood
she did t move up the ladder by playing intelligent games she is an idiot who slept with someone who later became president and before anyone slam me with a trumptard label trump is a moron too	2018-07-27T05:25:03.000Z	Reply	i439idYNisk	House of Cards season President Frank Underwood
Deveriam ter encerrado a s rie na temporada ficou muito bagun ado sem o Kevin Spacey n o gostei	2018-12-01T20:55:19.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Triste o que fizeram com a Clarie	2018-12-01T17:31:49.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Em breve house of house Brasil com temer e compania kk	2018-11-29T20:41:04.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Eu achei uma pena o Frank ter sa do ele era o melhor da s rie	2018-11-29T15:49:30.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Pelas coment rios em geral acho que nem vou assistir Frank foi preso e final pronto cabou kk	2018-11-29T02:39:45.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
N o gostei desta temporada Simplesmente ficou cansativa N o precisava uma nova temporada pra ficar naquele roteiro fraco	2018-11-26T12:58:25.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Na boa era a melhor s rie que assisti junto homeland A ltima temporada foi fraca mas o final foi uma porcaria total Final que n o final E ent o o Doug morto e depois muitas perguntas sem respostas Decep o total	2018-11-21T23:12:31.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
ATE A TEMPORADA EXCELENTE E TEMPORADAS UMA VERDADEIRA BOMBA	2018-11-20T04:14:51.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Eu tinha perdido a temporada e assisti tudo nos ultimos dias mas chegou na e ja come a frank morreu e fiquei s isso mas q bosta Deu pregui a de continuar ficou uma caralhada de coisa em aberto q rodava s em torno do Frank n tem como sair coisa boa disso desisti	2018-11-19T15:17:23.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Para entender os mecanismos no poder leiam os livros do autor Robert Greene	2018-11-19T12:59:57.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Tamb m n o gostei da temporada como um todo Uso do feminismo feito pela Claire foi desonesto e a quebra da quarta parede usada de forma exagerada explanat ria enfim uma pena que tenha acabado assim	2018-11-17T16:54:42.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Uma l stima melhor ter encerrado sem a temporada	2018-11-16T19:59:32.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Essw cara fala mais que a boca	2018-11-15T18:29:21.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Meu TCC foi sobre A Representa o do Jornalismo em House of Cards	2018-11-15T17:59:29.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
O Petrov ficou in til Doug tomou um tamanho que n o tinha WTF s o esses Sheperds morrem jornalistas A temporada vendeu a ideia de que a ltima seria a derrocada da Francis Achei que a Netflix teria peito pra manter o Kevin Spacey	2018-11-15T17:58:55.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Ficou uma merda sem o Kevin	2018-11-14T01:27:13.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
Confesso que no come o da temporada eu fiquei meio perdido querendo saber como foi a morte de Frank mas depois deixei a hist ria fluir A Robin uma puta atriz que teve que fechar a hist ria da s rie na costa eu gostei do final porque eu gosto de finais n o perec veis quando fui ver as letras subiram e me deixou com gosto de quero mais Que porra essa acabou assim O povo vai cair matando o final mas a maioria n o vai saber apreciar esse final digno	2018-11-13T19:24:50.000Z	Comment	wbP3geinLuc	A ÚLTIMA TEMPORADA DE HOUSE OF CARDS (Série Netflix) Crítica da Temporada 6 - Café Nerd
