Comment	CreateTimeStamp	Type	videoID	videoTitle
DoctorX	2017-02-10T02:02:59.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
lone wolf	2017-02-10T02:02:50.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Respect From a Pats NE fan who has Cleveland friends and sort of roots for them if my team can t win And yes I rooted for the Indians to win after the RS decided not to show up The Cubs could have waited another year	2017-02-06T10:00:10.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
From a cleveland fan I know how they are feeling but great game no matter who you was rooting for But damn I am so proud Patriots won went with the patriots all season long Revenge tour completed Brady and belichick shut the haters up Can t wait to see atlantas reactions	2017-02-06T05:41:02.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Damn what a game	2017-02-06T09:57:53.000Z	Reply	_UcXRJjKtYo	NFL SUPER BOWL LI FANS REACTION TO PATRIOTS OVERTIME WIN
Sports seems to be an extension of the wars fought in the Americas A lot of infatuation with Aboriginal Title Distinctions i e The Chiefs Redskins Falcons Jaguars etc But the Patriots always seem to win the big games	2018-11-07T19:55:22.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
pats couldn t do anything all game then all of a sudden their getting off these huge yard passes like its nothing guys are wide open lol	2018-10-28T00:27:05.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Yea man Fixed RbM	2018-09-27T18:01:55.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Let me break it down to you all All so call pro sports are a business Where there is money there is bullshit manipulation Brady is a poster boy for the NFL who is protected If football was real Brady wouldn t have been able to play as long as he has been able to	2018-09-13T18:42:52.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
the white media controlled illuminati wins again to sell fake Tom Brady to the racist white people who needs to be on top in a black league of course you telling the truth they want to make him a football Elvis and they just did it with Alabama and Nick Saban and that fake narrative Rigged	2018-09-11T18:30:11.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
You are so right Both times the patriots won and something seemed fishy No wAy did the falcons and Seahawks choke It seemed rigged	2018-08-31T10:19:32.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Damn I wanted to like your video but once you brought race bullshit into it your whole video falls apart With that said I still think it was rigged but racism has nothing to do with it you race baiting bitch You re part of what s wrong with this country right now Actually a huge part of it	2018-08-25T05:08:21.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
LMFAO you sound exactly like me talking to the homies	2018-08-10T04:24:15.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
BS not Racist	2018-06-08T15:44:30.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Patriot does not mean white supremacist you fucking moron but I ll agree with you they fix the games Is everything you clowns see race and identity politics I swear man If you re an American you re an American period If you re not an American and here illegally then fuck you go home	2018-02-11T17:47:31.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
There is no such thing as White Supremacy it is propaganda do not confuse with White nationalism Its is an accusation thrown at anyone who wants to protect White culture which is not allowed in our biased society All other cultures can protect and advocate for themselves Whites create the freest and most diverse societies on planet Earth Whites created democracy and Liberalism and have the greatest legacy of freedom of any people Whites were the first people to end slavery in all their lands Slavery still exist on all other continents today Whites created the United Nations which give all nations a say supremacists do not do this There is however such a thing as Jewish Supremacy and the owner of the Patriots is Jewish And Jews are not European they are Middle Eastern and Semites Wake up people to the Zionist threat that is ruling over you	2018-02-04T02:55:52.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
I stopped watching pro football pro baseball and pro basketball years ago People would have to be idiots by now if they still watch the stuff	2018-02-03T16:31:52.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Watch Arena Ball man At least its not rigged Hasn t been proven yet anyways I miss the old days Smash mouth ball	2018-02-02T23:18:16.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Another dumbass sore loser	2018-01-31T23:18:10.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
rigged ryan signals with his right hand haha fuckin rigged	2018-01-31T07:57:11.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
You are silly video producer Without knowing what the blocking scheme was if the quarterback called an audible if the running back made a mistake and tried to recover if the back was supposed to block to the left but the Patriots ran a stunt This is the problem with so many people that publish information you have no clue what you are speaking about Without knowing what the offense or defense had planned and if the players actually did what they were supposed to but you jump to all kinds of assumptions It is like blaming someone for accidentally dropping a glass of water because they should have know that it was going to happen	2018-01-30T17:23:25.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Patriotism has nothing to do with racism I guess all the people of color that died for their counties as patriots were all self hating	2018-01-30T17:18:26.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
Where u going with tbat bullshit of patriot means white supremacy i swear all u ppl doing is bitch about white ppl smh so brainwashed and dont even kno it Yes the nfl is rigged but plz leave that old ass race card home shit is so played out	2018-01-30T14:10:25.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
when in doubt play the race card lmao take your L and go home	2018-01-29T22:18:21.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
The NFL fake man like WWE if you dont believe it then your in denial the proof is plane to see i swear i wanna cry this my favorite child hood life matter check out other nfl rigged videos breaks my masculinity down to see such proof im done watching nfl college football is being rigged to the refs need some one to officiate them this is sad	2018-01-29T07:50:24.000Z	Comment	7-djAvJsblE	Superbowl LI was RIGGED for your entertainment
If they had scored a td with mins left after that rd and to bennett would ve been instead of Crazy to think even after all that then not getting a td there they still won Insane game brady is the goat	2018-09-29T21:27:30.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
that was beauty full	2018-08-15T20:16:25.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
He went to work	2018-07-31T11:21:37.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Best comeback in Super Bowl history hands down Tom Brady is the best quarterback to ever live	2018-05-15T14:57:52.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Been watching him for straight year every game this is the greatest qb all time No debate can win with any team out there	2018-04-03T04:51:55.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Who edited this footage Left out one of the scores the point conversion and the final play to win Happy Falcons Blow It Day	2018-03-28T18:18:49.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
No Super Bowl will ever top this Brady showed why he is by far the greatest football player of all time TB GOAT	2018-02-28T02:33:40.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
this is fake like wrestling	2018-02-01T22:30:15.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Peyton Manning would ve went and out for every drive	2018-01-28T01:44:30.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
I am not american but this sport looks sooo boring All he does is just pass the ball wtf	2018-01-24T12:47:34.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Love to see Brady get hit by a bus but this was an epic comeback Falcons got cocky and played no D	2018-01-21T23:32:47.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
GOATS	2018-01-14T02:35:10.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Brady is the GOAT period	2017-12-28T10:07:15.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Couldn t have been a better scripted victory for Mr Brady NFL is a joke	2017-12-20T17:29:21.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
I bought a Goat and named him Tom Brady He ran away but I know he will always Comeback	2017-12-07T15:21:56.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Majority of these are checkdowns Lol	2017-12-05T18:55:32.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Still get goosebumps	2017-12-02T20:16:14.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Best part was reading all the memes about patriots losing then the comeback happens	2017-11-20T17:28:27.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
Quick release instinct Wide jumpy stance Height looks over defense Patients trust offensive line Smart inttelince	2017-11-09T18:09:47.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
wtf is this crap greatest sporting comeback in history of people in this world have no idea what u guys play in there heard of soccer boxing basketball	2017-11-08T17:26:41.000Z	Comment	Dek2iKYI7eQ	Tom Brady's Amazing Super Bowl LI Comeback | Patriots vs. Falcons | Super Bowl Player Highlights
seconds in that s not a checkdown smh	2018-02-08T02:25:55.000Z	Reply	Dek2iKYI7eQ	Tom Brady s Amazing Super Bowl LI Comeback Patriots vs Falcons Super Bowl Player Highlights
we won man shake my hand bro good job you did a great job of jumping around and screaming like a little girl you re a huge part of the team bro good job they couldn t have don it without you	2017-02-17T22:33:09.000Z	Comment	rTLyKjkkwyU	Superbowl LI Fan Reaction in OT
Nice	2017-02-11T20:25:37.000Z	Comment	rTLyKjkkwyU	Superbowl LI Fan Reaction in OT
william randolph ahhhhh shaddaap	2017-12-30T00:20:20.000Z	Reply	rTLyKjkkwyU	Superbowl LI Fan Reaction in OT
william randolph might wanna stop swimming in the Dead Sea You are VERY SALTY	2017-04-02T20:21:02.000Z	Reply	rTLyKjkkwyU	Superbowl LI Fan Reaction in OT
william randolph ur just salty that Brady is the goat	2017-02-23T06:41:47.000Z	Reply	rTLyKjkkwyU	Superbowl LI Fan Reaction in OT
People say Edelman got lucky with that catch but what other receiver would dive into a pile of defensive backs like that and come up with the ball That s not luck it s concentration and skill	2018-01-24T13:40:34.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
ers fan tom brady is the goat hands down	2017-09-28T06:15:54.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
No D highlight The sacks	2017-08-17T12:53:29.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
no D highlights Smh	2017-04-10T01:01:51.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
Apparently defensive plays are not allowed in the highlights	2017-03-21T23:03:35.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
as a die hard falcons fan this shit still pains me being a falcons fan and a dawgs fan i have never even seen my team go to the big game and finally do and the most unreal shit happens in Football history i truly am beginning to think this state is cursed a loss for the pats would have heart there fans feelings they have all seen it happen for them but win for the falcons there st super bowl would have ment the world to us	2017-03-12T19:02:47.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
The funny thing is I was not nervous I mean ya I kinda thought the game was over but I was not surprised when they started coming back just like in the last Super Bowl vs the Seahawks	2017-03-12T14:57:51.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
Never ever underestimate the goats Brady n Belicheck	2017-03-04T15:36:40.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
love that we ripped their hearts out	2017-02-23T22:10:02.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
you missed ALOT OF KEY HIGHLIGHTS	2017-02-22T16:34:34.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
What a complete choke job by the falcons I m a pats fan and obviously wanted them to win but damn Feel bad for those ATL fans their team is a joke	2017-02-22T12:36:49.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
even though I m a niners fan this will probably go down as one of the greatest super bowls in history feel really bad for Atlanta though that is a tough way to lose being up by points with less than minutes in the rd quarter	2017-02-13T14:47:43.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
choke	2017-02-13T14:33:56.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
I can t imagine being a Falcons fan watching that Christ	2017-02-13T01:41:04.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
Sweetest win go Pats	2017-02-10T03:53:40.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
Nice game a real nail biter huh	2017-02-10T00:04:07.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
if you want to see a real come back watch Leinster V Northampton Heineken cup final A proper come back in a real mans game None of your ponsey pads and helmets crap Also don t give the usual line that the protection makes the hits harder I watched your shitey super bowl the other night and have seen harder hits in our local u s rugby cup thank you and good night	2017-02-09T19:57:05.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
There is no more fun in football there is one clear cut best player best team best coach best defense best offence best organization That is the patriots of you disagree its not opinion anymore you are just wrong Every other dynasty super bowl winner QB coach are not even half as good as those with the patriots now its a fact not an opinion anymore And with the interest in football declining i doubt it will ever get any better I hate the patriots but at this point its true They are the best to ever do it no team or organization will ever come close that is why this game ruined football for me Had to get that off my chest Now tell me i am stupid or whatever have fun ripping me a new one	2017-02-08T23:49:43.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
Okay get ready for complaints This highlight video SUCKS DAY NO SHOWER DOUBLE DISHWASHING SHIFTS MEXICAN ASS How are you not going to show Ryan s sack after that amazing Julio Jones catch at the give or take How the fuck do you not add that into this video It s the catalyst factor of the entire game If they were the least bit smart and HAD shown it we d be able to see one of the dumbest play calls since Seattle s in SB Pats sure do luck out on those Goes to show what an AMATEUR ATL s coach is when that happened I m telling ya as soon as they saw Matt Ryan line up in the shotgun after that catch I ll bet you the thousand dollars that I don t have that at that exact moment Belicheck whispered to Brady we won You run the ball get a few yards eat up the clock forcing NE to use us their timeouts then kick the field goal and you re almost set Almost Not definitely but better than a one score game ATL s coach should be ashamed of himself for even thinking otherwise And if that wasn t bad enough then he goes on to waste a time out on Edelman s catch which was clearly a catch Now here s where I ll ask all of you idiot mopey Bahstin fucks to shut it The Falcons deserved to lose this game hands down But I ve been saying it for years one day there s gonna be a SB where a coin toss will decide the winner And that s exactly what happened Why in the world would there not be fair ups Or maybe even make it so that if you do score a TD on the first drive after you ve won the coin toss then if you go for two and get it it s game over If you do the extra point then the other team deserves fair ups That s a stupid fucking rule which makes absolutely no sense And my proposal isn t great either but it s better than winning a SB by a simple flip of a fucking coin Congrats to the Pats on the comeback Very ATL to blow that lead Not so much this season but how many seasons in the past decade have the Falcons came out going then ending the season at A bunch of times I ve always said the Falcons are a joke of a franchise and this seals the deal on that Thanks for literally handing the pats their th SB ATL you are now officially hated by the entire football loving world I m a Steelers fan and it sucked to lose to the pats in the AFC championship game but at least we got beat straight up And we ve won and been to so many SB s that I can live with what happened ATL face facts here You ll never win a SB You re a garbage team and franchise and all you can do is hang your two or three NFC Champions titles in the rafters to be sad about La hoo zeh her	2017-02-08T22:44:44.000Z	Comment	WdoaY5mOJQU	Super Bowl 51 Highlights (HD)
