Comment	CreateTimeStamp	Type	videoID	videoTitle
Why not just have the orientation be something you set manually Like point your controller where you want to orient forwards and press a button and it save that orientation To me that sounds like a good temporary solution All you need to do when moving your thumb stick is keep in mind where you set your orientation	2018-10-01T03:19:12.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
hilariously that is actually a good way to hold your shield in a swordfight Maybe move it a little closer to your shoulder but that s about it	2018-09-30T02:23:39.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
TLDR my skyrim VR Review most flawed experience in gaming ever installed mods and only broke my ability to marry getting a cutsom favories menu for vr is the first thing you should mention	2018-09-26T06:00:38.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Is oculus rift compatible with ps	2018-09-19T00:58:13.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Thanks for these videos After a mediocre experience with Skyrim VR on PSVR this video and your VORTEX video inspired me to get Skyrim VR for my Oculus Rift I have a GTX Intel i CPU What must have mods would you recommend to make Skyrim VR look this great	2018-08-11T04:09:17.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
I love to switch off music and to listen sounds of the forest going deep inside with a bow in my hands looking for a deer or smth like that it s sooooo cool Good relaxation I advise you to try it no monsters dragons and other badasses just you and Skyrim nature And ofcorse you must be only in ur pants and not only in the game hehehehe hf	2018-08-07T20:47:11.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
an interesting experiment is to make yourself a wristband that s heavy so your muscles actually have to work a bit It totally made a difference for me I may get fancy and make myself a velcro gauntlet so I can equip and unequip this as needed Hot damn when will there be full body haptic exoskeletons hmm another years I wan to run up some stairs and break a sweat	2018-07-04T20:41:00.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Where this go	2018-07-01T12:59:17.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Great video verry informative	2018-06-29T00:41:02.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
My initial reaction to skyrim vr vive was holy fuck	2018-06-19T00:51:59.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Couple of weighted straps on your arms and that could make the difference when it comes to sword and shield Suddenly this idea makes me want to match weapons and shields pound for pound I ll have to consider this for my play through now	2018-06-18T04:27:29.000Z	Comment	lZVTaTleohs	Skyrim VR (Oculus Rift) #1 : Good or Bad?
Very true in regards to nausea the disconnect especially initially would be a big hurdle that didn t occur to me as I am one of the lucky ones that doesn t experience motion sickness even with VR	2018-10-02T05:32:32.000Z	Reply	lZVTaTleohs	Skyrim VR Oculus Rift Good or Bad
That would be awful Even if you could some how keep track of tbe orientation point and get used to movement with respect to it it would be so nauseating I d not last seconds	2018-10-01T22:17:21.000Z	Reply	lZVTaTleohs	Skyrim VR Oculus Rift Good or Bad
Also I recommend the True D audio mod I use it on my normal SE play throughs and it is great and it works in VR so you can turn your head and hear the audio shift around like your ears changed position in real like	2018-10-01T03:26:19.000Z	Reply	lZVTaTleohs	Skyrim VR Oculus Rift Good or Bad
Gopher isn t running any mods in this video But most texture mods should work and mesh replacements shouldn t have issues The big thing you would need to look out for are hud and ui mods and stuff that uses the MCM might not work or maybe there is a solution for it now I don t have VR so i wouldn t know I am sure there is more detailed lists of what kinds of mods work and don t work in VR on reddit or something	2018-10-01T03:24:09.000Z	Reply	lZVTaTleohs	Skyrim VR Oculus Rift Good or Bad
Favi a che ora ce incontro a casa tua per provare oculus rift Ti adoro	2018-11-29T21:11:55.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Allora a casa tua per provarlo ci andiamo	2018-11-28T12:33:56.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
un problema se lo guardo mentre mangio w	2018-11-27T11:58:41.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Adoro questo video	2018-11-26T19:19:21.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Tropo bello	2018-11-23T14:57:09.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
ti amo	2018-11-20T16:46:10.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Leggermente annoying tbh	2018-11-20T16:14:00.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
jumpscare	2018-11-17T09:48:36.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Favij E dov che abiti	2018-11-14T19:06:07.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Mi ricordi la prima Volta in cui mi sono messa nel tronco e una giostra che va alta e poi ritorna bassa ma quasi ce bruttissimo	2018-11-07T19:45:08.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Che paura	2018-11-04T15:29:31.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Io l oculus Rift c l ho e ho vomitato per ora	2018-11-04T14:56:38.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Che ridere	2018-11-04T12:58:39.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Non mi sento bene	2018-11-03T11:47:50.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Davvero grazie	2018-11-02T18:31:48.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
L ultima giostra che hai provato alla partenza e discesa uguale al Blu Tornado comunque bel vido	2018-11-01T14:36:23.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Figo	2018-10-29T13:52:26.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Favi dimmi dove abiti	2018-10-29T12:14:24.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
Porcaputtana favij	2018-10-29T12:09:14.000Z	Comment	KKoYvnQqKsY	MONTAGNE RUSSE ESTREME!!! (Vomitooo!) - Oculus Rift
min secs there s no obnoxious logos Lol Where is your cred bro Do logos jack you off Lucky you re not playing with one in the palm of your hand facing you Any more logo and it would be feedback static braille every time you pressed it giving you a thumbing you ll never forget Pungent psycho situ embedding advertising implements of bias branding iron deflating the intellect of the viewer giving you Louie the Fly qualitative and quantitative rubbish bin to you information award Just kidding you weren t to know that s what s so funny	2018-12-04T12:23:23.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Does it have Bluetooth	2018-12-03T16:07:40.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
You have no lite bleed cause you have a large	2018-12-02T00:39:42.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
soo its a phone for your face lol	2018-11-30T20:31:12.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Im suprised its good Congrats to oculus to bad they dont have a way of connecting it to your pc to charge and play your rift games using the power of your graphics card	2018-11-30T18:37:20.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Lcdu ln u Ohm b	2018-11-30T07:08:07.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
i found my Go to be perfect for VR porn which is really quite a crazy experience it s like you are actually there with the girl mind blown no more prostitutes for me lol this is waaay cheaper	2018-11-30T01:42:40.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
well this is the beginning of the end	2018-11-28T16:08:25.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
You can actually play steam games on go by transferring files in some way in not sure on how to do it but check it our on YouTube	2018-11-28T01:55:24.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
OMG Batteries included	2018-11-26T10:49:56.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
I feel like I would like it much more if it had a axis gyroscope	2018-11-25T23:18:27.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
I was at the ISTE conference where they first showed this off	2018-11-25T22:07:37.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Internet browser you say	2018-11-25T20:35:50.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Yes of course youre not watching it	2018-11-25T14:08:00.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
porn He s talking about porn	2018-11-24T20:04:42.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
your video has been stolen and reposted by LouellarineR Duffield just thought you d like to know	2018-11-23T21:56:30.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Is it worth getting this or waiting for the santa cruz quest Also what kind of desk is that in the back	2018-11-22T22:19:43.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
I have a huge library of movies on vudu is their a vudu app so I can watch my collection of movies on the oculus go	2018-11-21T22:58:10.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
For research purposes	2018-11-20T20:06:55.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Can you play ve chat in it tho	2018-11-20T07:16:51.000Z	Comment	4BaT260_lJI	Oculus Go Review! The All-in-one VR Headset
Only Bluetooth for connect phone controller	2018-12-04T18:35:18.000Z	Reply	4BaT260_lJI	Oculus Go Review The All in one VR Headset
Which site did you use	2018-12-04T18:29:29.000Z	Reply	4BaT260_lJI	Oculus Go Review The All in one VR Headset
x munki lol omg	2018-12-01T17:47:33.000Z	Reply	4BaT260_lJI	Oculus Go Review The All in one VR Headset
Yes it come with AA for controller and preisintalled already battery to go	2018-12-04T18:36:47.000Z	Reply	4BaT260_lJI	Oculus Go Review The All in one VR Headset
No I have one but no cause battery life sucks if your gaming very long it s short life hour minutes of poker online and I m already dead battery For the Lense it s clear better then a VR smartphone headset but there no focus adjustment which can help your eyes much better even though it s already clear You know when you put one on your feel it You can hook Xbox one S controller with this but it s take long time to connect what I mean is it well not find Xbox you have to repeat repeat again to get it to connect	2018-12-04T18:41:10.000Z	Reply	4BaT260_lJI	Oculus Go Review The All in one VR Headset
VIVE OWNERS Boost your HTC Vive graphics by	2018-07-13T00:36:11.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
I have a ti what level of SS do you think I could do while still maintaining a solid fps	2018-12-05T21:44:23.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Will this make my VR porn K	2018-11-27T00:41:58.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
I m going to go full send at set it at Probably won t last long but lets see lol	2018-11-26T05:59:59.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
I have an Asus ROG strix with a gb and a i How much would it handle if I try to do this	2018-11-21T17:37:35.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Would this work with mixed reality headsets Thanks	2018-11-21T16:55:55.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
You are so annoying dude Stop talking like that Cheers	2018-11-13T21:00:20.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
What for numberswould you recommend for a gtx gb Intel I th gen cores ghz OC ghz x GB ddr RAM mhz For the supersampling and other settings	2018-11-09T22:07:18.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
mine is headroom and app frame drop i have a ryzan x and a R Fury amd gpu soo im a bit confused	2018-11-06T14:10:50.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Probably should have said the doesn t run in the background after closing thing at the beginning of the video Because I can t be fucked to do this every single time I turn on my PC with the intention of playing VR	2018-11-04T03:06:23.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
What number is to low	2018-10-30T08:35:12.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
I got a gtx ti so I m keeping things at the basics	2018-10-27T23:04:18.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Easy peasy thanks a lot	2018-10-24T21:48:26.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
you can set the SS in steamVR tho	2018-10-18T08:32:03.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
F CEpa m i have some problem with this as the headroom gets rly low wheres i think it shouldn t Only set the pixels to I did not see any stuttering or frame drops but it just annoys me My rig is i maybe this is a problem not sure with gb ram and gtx gb Do you think this is not enough if so should i buy lets say an i would that make any difference Thanks for your reply in advance	2018-10-15T10:10:28.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
OK and Now show the quality orginal VS Debug	2018-10-06T22:36:37.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Why does my computer perform so well I have a ti and I play elite dangerous on SS and ultra settings and its so smooth I don t understand why people have such bad performance	2018-10-03T20:00:57.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
turning asw off doesnt work	2018-10-02T05:23:46.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Without the shit video starts at after he plugs literally everything	2018-09-26T23:26:45.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Dude thank you for this video	2018-09-18T06:07:52.000Z	Comment	2empB-0abjc	Boost Oculus Rift Graphics (Supersampling Debug, ASW, FPS) Resolution How to Increase Video Tutorial
Wireless Vive isn t actually new TP Cast has been out for a while know The Vive wireless adapter is new though But with one of those the Vive is double the cost of Rift I ll keep the cable and my Rift at that cost Still if I had money to waste a wireless Vive sounds preeeetty good	2018-10-07T10:59:43.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
rift is awesome but vive is now wireless if you don t mind the cost	2018-10-07T07:13:35.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
It varies depending on the game or app you are using Use the performance meter as shown in the vid and that ll tell you for your specific setup As a general guide I d say on almost everything though	2018-12-05T23:43:36.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
Never go full send	2018-11-27T07:26:31.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
F CEpa m x thanks	2018-11-21T22:57:01.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
Sorry mate but I wouldn t supersample with that card You d need a or better imo In saying that on lighter games you should be fine Use the performance meter as described in the video to find out what your system can can t handle	2018-11-21T22:53:40.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
It Rift only But if you are using a WMR Headset to play SteamVR games then this will work for you Essentially the same thing but for SteamVR	2018-11-21T22:55:17.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
Nah I think I ll keep doing it Banana	2018-11-13T21:15:25.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
Try it just make sure you check the performance meter as shown in the video and that ll tell you what you can and can t get away with	2018-11-10T00:49:25.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
F CEpa m x which settings of asw and stuff can i use with the gb	2018-11-09T22:31:48.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
F CEpa m x even the ss	2018-11-09T22:30:36.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
I wouldn t really recommend supersampling with a The card is minimum spec and while it ll run most VR titles absolutely fine it s not powerful enough to push harder than the default settings really	2018-11-09T22:25:39.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
That s weird I m not sure what the go is there it shouldn t be like that with those parts Screen shot and post in the Oculus forum mate someone deeper in the know may be able to help Out of curiosity is that performance in Oculus Home Or during an actual game	2018-11-07T00:14:45.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
Probably should have done a lot of things The Tray Tool that s mentioned in the video lets you do all this and the settings will save if its too much to double click and change a setting	2018-11-04T07:47:17.000Z	Reply	2empB-0abjc	Boost Oculus Rift Graphics Supersampling Debug ASW FPS Resolution How to Increase Video Tutorial
